"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009363093607","","Software Engineer (VB/VB.NET) #67144","Anradus Pte Ltd","Old Kallang Airport Estate","","2024-07-13","monthly",3500.0,4000.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: Manufacturing and Production
* Position Title: **Software Engineer (VB/VB.NET)**
* Working Location: Kallang
* Working Hours: 5 days (Monday to Friday, 9.00 am to 6.00 pm)
* Salary Package: **Basic + AWS + Variable bonus + Medical Benefits**
* Duration: Permanent Role

**Key Responsibilities**

* Maintain, improve, design and develop application software for car parking systems.
* Any other duties as and when assigned.

**APPLY NOW!!!**

* Diploma/Degree in Computer/IT, with 2-3 years relevant experience.
* Knowledge in VB & VB.NET and MSSQL.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#67144** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Angel Lim | EA Reg No.: R1769781

Job Types: Full-time, Permanent

Pay: $3,500.00 - $4,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009363175734","","Software Engineer (Vision) #67590","Anradus Pte Ltd","Old Kallang Airport Estate","","2024-07-13","monthly",5000.0,6000.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: Manufacturing/Semiconductor Technology
* Position Title: **Software Engineer (Vision)**
* Working Location: Kallang
* Working Hours: Monday – Friday, 9 am – 6 pm
* Salary Package: **Up to $6,000 + VB**
* Duration: Permanent

**Key Responsibilities**

* Design and develop software solutions for Computer Vision Equipment.
* Engage in software development activities including GUI design, big data management, and multi-threaded programming.
* Design and develop Image Processing and Computer Vision algorithms.
* Participate in Software Development Life Cycle.

**APPLY NOW!!!**

* Minimum Degree in engineering discipline with at least 2 years of relevant experience.
* Proficiency in programming within the Visual Studio Development Environment.
* Strong command of C++ programming.
* Extensive knowledge in vision inspection, computer vision, and image processing.
* Familiarity with C# programming is beneficial.
* Experience with Deep Learning (AI) for defect classification is highly advantageous.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Kindly indicate **#67590** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days.** If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Norman Wee | EA Reg No.: R23115114

Job Types: Full-time, Permanent

Pay: $5,000.00 - $6,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009362843858","","Software Engineer","Activate Interactive Pte Ltd","Geylang Serai","","2024-07-13","monthly",12000.0,12000.0,"SGD",False,"chi@activate.sg","Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.

We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.

We are searching for our next team members to join our growing team.

If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.

**Co-Development Business Unit** is looking for **Software Engineer**

*Internal Code: A24080*

**What will you do?**

* Build prototypes to demonstrate technological opportunities
* Design system architectures
* Write production quality code
* Manage deployments to cloud infrastructure
* Because our team focuses on pushing new initiatives, you will also have to:
* Identify potential projects that improve the public good
* Design novel systems that work around bureaucratic constraints
* Advocate and explain these technical ideas to other government agencies

**Additionally, more senior engineers will be expected to:**

* Establish best practices for developer operations
* Share your expertise and mentor other engineers
* Help with recruiting
* You’re not just here to write code, but also to figure out what we should be building and how we should build it.
* Your job will be to bring expertise and capability to the public sector. Sometimes this means coding new systems from scratch. Other times this means using the best solutions the development community has to offer. We use cloud services, open source software, and commodity hardware as far as possible. These often include, but are not limited to: GitHub, AWS, React Native, MongoDB, and Stripe amongst others. Knowing what to build and what to reuse: let us avoid wasting time on solved problems and focus on delivering actual value.
* You will work on meaningful projects that solve problems pertinent to our society, from transportation, to education, to healthcare. The public sector is full of opportunities where even the simplest software can have a big impact on people’s lives. You will have direct ownership of your work with over 70% of our projects starting as ground up initiatives. Rather than work on commercial ventures commonly found in the startup scene, we’re here to improve how we live as a society through what we can offer as a government.
* We work mostly in Javascript with some Python on the backend. However, we don’t require experience in any specific programming language or technology. Core competency in at least one language and the ability to learn is what matters to us.

**What are we looking for?**

* At least 2 years experience of **Javascript and Python**
* Have a demonstrated ability to build software: Prior work and personal projects count for much more than specific degrees
* Write code to solve abstract programming problems: Clear thinking, the ability to debug, and understanding the limits of an approach matter much more than getting the “correct” answer
* Talk and reason about code with other engineers: We work as a team so you need to be able to not just solve problems, but have other people understand your solutions
* Take initiative to make things happen: Our job is to push for change in government, so we need to challenge the status quo and not wait for instruction
* Want to work for the public good - We are public servants, we serve the public.
* This sometimes means ignoring political pressures and misguided policies.
* We need people who will push back if something is not in the public interest
* Overall we look for people who have ability, initiative, good communication, and strong values.

**What do we offer in return?**

* Fun working environment
* Employee Wellness Program

Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at **chi@activate.sg**

Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, sex, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.

Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.

Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.

Please consult our Privacy Notice (https://www.activate.sg/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data.

Job Type: Full-time

Pay: Up to $12,000.00 per month

Benefits:

* Health insurance

Schedule:

* Monday to Friday

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE1650720.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009363367661","","TOSCA Software Automation Test Developer/Engineer","D L RESOURCES PTE LTD","Singapore","","2024-07-13","monthly",5000.0,10000.0,"SGD",False,"","We are looking for automation testers with minimum 3 - 5 years of experience focused in TOSCA.  



  

Good to have: Selenium , Appium & Perfecto Scriptless.  



  

  

Responsibilities:


Develop, maintain and execute automated test cases in Selenium, Appium, TOSCA.


Provide guidance, training and mentoring to implement automation testing across the team.


Contribute to the development and maintenance of automation testing frameworks and test plans.


Identify, analyze and report defects in JIRA.


Stay up-to-date with the latest testing tools and technologies.


Development of Test Automation Framework From Scratch  



  

  

  

Qualifications:


Minimum 3 years of experience in automation scripting using tools such as Selenium, Appium (iOS and Android platforms).


Proven experience in creating and implementing test automation frameworks on cross browsers and cross device testing.


Experience in Selenium/Appium and Banking domain are added advantage.


Strong understanding of Software Test Life Cycle (STLC) and data-driven testing in principle and in practice.


Excellent organization, communication and interpersonal skills.


Software Engineering/Programming Background","https://www.glassdoor.sg/Overview/W-EI_IE929474.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009363127147","","Software Engineer","Okratin Solutions Pte Ltd","Singapore","","2024-07-13","monthly",9000.0,13000.0,"SGD",False,"","**Overview:**

We are looking for a highly skilled Software Engineer to join our dynamic team and contribute to the development of a robust and scalable Software-as-a-Service (SaaS) product using modern technologies. This role is pivotal in ensuring exceptional code quality, architecture, and design, and requires collaboration with designers, product managers, and other engineers to drive rapid product iterations and timely delivery.

**Key Responsibilities:**

* **Code Quality and Architecture:** Maintain the highest standards of code quality, architecture, and design principles to ensure the delivery of a high-quality product.
* **Product Iterations:** Lead and participate in rapid product iterations, driving development forward and ensuring the timely delivery of features.
* **Collaboration:** Work closely with designers, product managers, and other engineers to define, prioritize, and implement features.
* **Mentorship:** Contribute to the technical and professional development of junior team members, providing guidance and support as needed.
* **Best Practices:** Integrate the latest best practices in front-end development to ensure the project leverages the most innovative solutions.

**Deliverables:**

* Deliver a robust and scalable Software-as-a-Service (SaaS) product using modern technologies, meeting the project's objectives and timelines.
* Proven experience in software engineering with a focus on developing scalable SaaS products.
* Strong knowledge of modern technologies and best practices in front-end development.
* Excellent understanding of code quality, architecture, and design principles.
* Ability to lead and participate in rapid product iterations, driving development forward.
* Experience working closely with designers, product managers, and other engineers to define and implement features.
* Proven track record of mentoring and contributing to the development of junior team members.
* Strong problem-solving skills and attention to detail.
* Bachelor’s degree in Computer Science, Engineering, or a related field; advanced degree preferred.

Job Types: Full-time, Permanent

Pay: $9,000.00 - $13,000.00 per month

Work Location: In person

Application Deadline: 26/07/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009361319212","","Staff Software Engineer","Commonwealth Bank","Singapore","","2024-07-12","","","","",False,"","**Organization**

At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things.


**Job Title:** Staff Software Engineer


**Location** : Bangalore


**Business & Team:** PSU IT


**Impact & contribution**

* Collaborate with Business Banking stakeholders to develop & store payments data on cloud and help the squads in building the targeted applications-based cloud based microservices.
* Bringing the best design and development solutions to some of the complex problems in the data services crew and doing POC with latest tech stack and helping the squads to build the solutions with latest tech stack.
* Ingest, store and publish payments data\\* (incl. new data/maintenance/fixes/changes)
* Work with Channels and internal customers to make value-add payments data\\* available.
* Handle NPP/High Value RTGS along with International Payments.

**Reporting lines**

* The role position reports into the India Chapter Lead – in the data services crew.

**Key relationships:**

* Crew Tech Leads & Crew Leads
* Product Owners
* Agility Chapter Members
* Squad Members
* Performance Leads
* Chapter Area Leads
* Solution Architects

**Roles & Responsibilities**

* Provide technical leadership and mentorship to engineering teams.
* Design and architect scalable, reliable, and maintainable systems.
* Write, review, and maintain high-quality code.
* Collaborate with cross-functional teams to align technical goals with business objectives.
* Solve complex technical problems and implement innovative solutions.
* Contribute to the development and execution of the company’s technical strategy.
* Advocate for best practices in software development and continuous improvement

**Essential Skills**

* Minimum 9 years of experience in building SQL, PLSQL, TypeScript with Node JS and Java, J2EE Applications
* Extensive experience in software engineering with a strong focus on system design and architecture.
* Proven track record of leading and mentoring engineering teams.
* Proficiency in following Tech Stack
* Strong hands-on experience in SQL & PLSQL, Type Script.
* Good experience on Aurora PostgreSQL
* Experience in Docker, Kubernetes, and AWS DEVOPS
* Expert in Java & Spring Boot
* Expert in Kafka
* Microservices Architecture & Best Practices.
* Spring Security -Authentication & Authorization
* Strong problem-solving skills and ability to tackle complex technical challenges.
* Excellent communication skills, with the ability to convey technical concepts to both technical and non-technical stakeholders.
* Bachelor’s/master’s degree in computer science, Engineering, or related field (or equivalent experience).

**Qualifications**

* Graduate (Preferably Btech/Mtech/MCA)

If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.


We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.


Advertising End Date: 24/07/2024","https://www.glassdoor.sg/Overview/W-EI_IE7922.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009361653648","","Software Engineer (OutSystems)","THE EDGE PARTNERSHIP HOLDINGS PTE. LTD.","Singapore","","2024-07-12","monthly",5500.0,8500.0,"SGD",False,"","**OutSystems Developer – 2 years Contract – Singapore**

**Be part of something monumental, apply for an opportunity that is more than just a job and Be at the forefront of innovation.**

**Looking for experienced OutSystems Developer**

* At least 2 years of in OutSystems platform
* At least 3 years in software development

As an OutSystems Developer, you’ll be at the core of this transformation. You’ll have the chance to work on cutting-edge technology and you will be part of the integration of state-of-the-art digital innovations that will set new benchmarks.  



  

**Responsibilities:**

* **Application Development** **:** Design, develop, and deploy scalable applications using the OutSystems platform, ensuring high performance and reliability.
* **Collaboration** : Work closely with cross-functional teams, including architects, project managers, and other developers, to translate business requirements into robust technical solutions.
* **Integration** : Develop and implement integration strategies with existing enterprise systems, ensuring seamless data flow and functionality.
* **Quality Assurance:** Participate in code reviews, testing, and debugging to ensure the highest quality standards.
* **Continuous Improvement:** Contribute to continuous improvement in development processes, performance optimization, and user experience.
* **Documentation** : Maintain comprehensive documentation of all development processes and application architectures.

**Requirements:**

* Bachelor’s degree in Computer Science, Software Engineering, or related field.
* 2+ years of experience as an Outsystems Developer.
* Strong understanding of web technologies such as HTML, CSS, JavaScript, and front-end frameworks (e.g., React, Angular).
* Experience with relational databases and SQL.
* Experience with Agile methodologies is a plus.
* Outsystems certifications is a plus

This is a 2 years contract to start and is renewable and convertible to perm.


EA License Number: 16S8131


Recruiter License Number: R22105628 (Yeo Zhi Qi Jeanette).","https://www.glassdoor.sg/Overview/W-EI_IE1169981.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009361303601","","Software Engineer (II)","ENGIE Services Singapore Pte. Ltd.","Queenstown Estate","","2024-07-12","","","","",False,"","Requisition ID: 30515
Location:
SINGAPORE, SG, 118535
**Responsibilities:**


* Collaborate with stakeholders to gather requirements and understand business needs.
* Design and develop custom solutions using Microsoft Power Apps and Power Automate.
* Build canvas apps, model-driven apps, and automated workflows to automate business processes.
* Customize and extend Power Apps with Power Automate and other integrations.
* Implement best practices for security, scalability, and performance in Power Platform solutions.
* Provide technical support, troubleshooting, and maintenance for existing Power Platform applications.
* Stay current with industry trends, updates, and new features in Microsoft Power Platform.
* Provide level of effort estimates to project managers as requested to develop and meet project schedules; provide technical advice and develop solutions as required.
* Any other adhoc duties as assigned by the reporting manager.


**Qualifications:**


* Minimum of one year of experience in Power Apps/Power Automate and/or;
* Proven experience developing solutions with Microsoft Power Apps and Power Automate.
* Strong understanding of Microsoft Power Platform architecture and components.
* Proficiency in creating canvas apps, model-driven apps, and automated workflows.
* Experience with other Microsoft technologies, such as SharePoint, Power BI, and Teams.
* Familiarity with Agile development methodologies.
* Strong customer service skills, teaming skills, and the ability to collaborate within a cross-functional team.
* Ability to research and resolve problems efficiently and accurately, and establish any associated solution artifacts.
* Performs detail-oriented tasks in an independent environment.
* Excellent written and verbal communication skills.
* Has a good safety mindset and displays good WSH behaviour.
Business Unit: T&G
Division: T&G AMEA - South East Asia - Singapore
Legal Entity: ENGIE Services Singapore Pte. Ltd.
Contract Type: Permanent
Job Type: Full - Time
Professional Experience: Junior (experience < 3 years)
Education Level: Bachelor's Degree","https://www.glassdoor.sg/Overview/W-EI_IE1052655.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009361319229","","Software Engineer","Commonwealth Bank","Singapore","","2024-07-12","","","","",False,"","**Organization**

At CommBank, we never lose sight of the role we play in other people’s financial wellbeing. Our focus is to help people and businesses move forward to progress. To make the right financial decisions and achieve their dreams, targets, and aspirations. Regardless of where you work within our organisation, your initiative, talent, ideas, and energy all contribute to the impact that we can make with our work. Together we can achieve great things.


**Job Title:** Software Engineer


**Location:** Bangalore


**Business & Team:** PSU IT


**Impact & contribution**

Apply software engineering principles and practices in programming technologies and platforms to achieve business outcomes, while building out core technology and domain knowledge required to be effective.


**Reporting lines**

* The role position reports into the Chapter Lead – Chapter Lead Payments System Engineering

**Roles & Responsibilities**

* Design and Implementation of applications and payment processing rules including:
* Creating or reviewing functional specification of user applications with regard to completeness, consistency, and ease of implementation.
* Creating or reviewing design specifications. These include module layout and inter module communication, process, program, and page layout with particular emphasis on compact, efficient and reliable design and implementation.
* Designs that have Active-Active, Real-time processing design principles with a focus on zero-downtime implementation strategy.
* Software coding in the appropriate language in specified modules or projects with adherence to internal guidelines for coding and in code documentation. Software reliability is of extreme importance.
* Software must be written with ease of debugging and testing in mind.
* Software faults/changes are to be remedied with the change and version control.
* External and internal software documentation must be written for all projects. Documentation should be accurate, concise and adhere to company documentation formats.
* Work with Engineers working in same and across squads to ensure the development process is completed on time, and to the engineering standards.
* Participate in key initiatives from the Technology team on innovative ways to improve capability, standards and risk profile of the platform.
* Co operate with other departments as required to perform assigned duties or reasonably assist other staff in performing their duties.
* At all times act in a courteous and professional manner and use best judgement to advance the interests of the company, its customers, and staff.

**Essential Skills**

* Good experience of 4+years in Java/J2EE, Spring suite, and REST APIs.
* Strong Java/Object oriented programming background
* Experience in SQL, IBM MQ and SSL configuration.
* Experience with CICD tooling and Engineering best practices.
* Excellent written and verbal communication skills
* Good knowledge of Banking and Payments Industry
* Experience with source control systems (GitHub) and with CI/CD tool (Github Actions, TeamCity, UCD, SonarQube, Security and Vulnerabilities etc.)
* Experience with Monitoring tool ObservInc , Prometheus & AppDynamics
* Experience working in DevOps and DevSecOps model
* Working knowledge of Kafka, IBM MQ and MongoDB.
* Microservice Architecture, Design Patterns and best practices.
* Experienced in Performance Tuning, High throughput and resilient applications.
* Jetty, Tomcat and Websphere
* Agile methodologies and working on short sprint cycles.
* Experience with Docker, Kubernetes and AWS is highly desirable.
* Experience with Monitoring tool ObservInc , Prometheus & AppDynamics
* Experience working in DevOps and DevSecOps model

**Qualifications**

* Bachelors of Engineering (Computer Science, Information technology) or equivalent

If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.


We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.


Advertising End Date: 24/07/2024","https://www.glassdoor.sg/Overview/W-EI_IE7922.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009360766135","","Software Engineer","MULTIPLIER TECHNOLOGIES SG PTE. LTD.","Singapore","","2024-07-12","monthly",13000.0,15000.0,"SGD",False,"","As a Software Engineer, you will make significant open source contributions to the company's cross-chain messaging protocol and other major protocols.


### **What you will do**

* Contribute to the open-source development of the company's cross-chain messaging protocol.
* Collaborate with cross-functional teams to gather customer requirements, analyze business needs, and translate them to enhancements in these components and libraries.
* Follow best practices for secure development and build future best practices alongside the company's security researchers.
* Maintain and improve testing frameworks and thoroughly test your code with multiple kinds of tests.
* Stay up to date with the latest in web3 development best practices, tooling, and industry trends.

### **The ideal candidate will**

* Have 5+ years of experience production software used by millions.
* Be high agency and effect the outcomes they wish to see.
* Demonstrate customer obsession and feel pride in building great experiences.
* Be highly collaborative within the company's Labs, with other contributors, and with customers.
* Care deeply about the business outcomes of your work and challenge priorities when the business impact is unclear.
* Have a Bachelor's degree in Computer Science, Engineering, or a related field, although equivalent practical experience will also be taken into consideration.","https://www.glassdoor.sg/Overview/W-EI_IE4430061.htm","","","","","","","","","",""
