"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444540731","","Software Engineer, Google Pay, Core","Google","Singapore","","2024-09-13","","","","",False,"","Google will be prioritizing applicants who have a current right to work in Singapore, and do not require Google's sponsorship of a visa.

### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience
* 2 years of experience with software development
* 2 years of experience with data structures or algorithms
* Experience with mobile development

  

### **Preferred qualifications:**

* Experience working on client-side mobile development
* Experience with Flutter and Dart
* Experience with payments-related work

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.



Whether it is paying online with Autofill, using tap and pay in stores, or using the Google Pay app, the Payments team at Google is focused on making payments simple, seamless, and secure. In addition to consumer payment technologies, the Payments team also powers the money movement between Google and its consumers and businesses.

**Responsibilities**
--------------------

* Design, develop, and deliver technical solutions rapidly, end to end, and across the full stack.
* Work collaboratively with other engineers, QA, Product Managers, UX, and other cross-functional teams as needed.
* Uphold and maintain a high bar for code quality and robustness of production systems.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.sg/Overview/W-EI_IE9079.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445359798","","Software Developer","ABPGroup Pte Ltd","Singapore","","2024-09-13","","","","",False,"","* Working with team of developer in the creation of security software products.
* Build industry-competitive data security program to embed security expertise.
* Development and maintain applications.
* Take a professional role in software design, implementation and testing.
* Integrate security testing (including both static and runtime) capabilities.
* Maintain development standards, policies, and procedures.
* Evaluate and integration of security products.

**Candidate requirements:**

* Strong analytical, problem solving and interpersonal skills.
* Bachelor’s Degree in Computer Science/Computer Engineering/Information Engineering or equivalent.
* At least 2 years’ experience delivering application development.
* Expert understanding of software engineering with Java/.net programming language (development experience is a must).

Job Type: Full-time

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE5316156.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445442298","","Software Engineer - PC Programming - MY/Chinese/Indian/Local","Aurora Asia Pacific Pte Ltd","Geylang Serai","","2024-09-13","","","","",False,"","A Semiconductor and Automation company.


* Working days: 5 days work
* Location: AMK


**Job Scope:**


* Design, develop, and maintain PC-based software for equipment.
* Implement systems, conduct testing, debugging, and prepare documentation.
* Analyze existing software to identify opportunities for modifications and improvements.


**Requirements:**


* Bachelor's degree in a relevant field, with 5+ years of experience in software development within the automation industry preferred.
* Proficient in PC-based programming for equipment.
* Experience in motion control and process control.
* Familiarity with Vision System software development is a plus.
* Knowledge of SECS/GEM standards and implementation is an advantage.
* Strong skills in troubleshooting and analysis.



Aurora Asia Pacific (21C0671)|Ying Kee (R21103783)","https://www.glassdoor.sg/Overview/W-EI_IE2925775.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009445699985","","Software Engineer","A2000 Solutions Pte Ltd","Serangoon","","2024-09-13","","","","",False,"","Our Software Engineer will develop and maintain new or improved software products, procedures, and techniques under Microsoft .NET platform. Responsibilities include providing innovative and cost-effective engineering solutions to meet technical objectives and timing. An analytical thinker, you are expected to function well independently and in a team, exercise creativity and innovation, and possess excellent communications skills. **Job Description:**

* Design, develop and deploy business software applications (ASP.NET/C#)
* Systems analysis and integration of multi-solutions with our ERP suite
* Developing systems; complying with specifications and quality
* Develop, optimize and enhance in-house ERP system


**Min. Experience Required:*** Degree in Computer-related field and/or 4 years equivalent work experience
* Experience in software application design and development
* Good knowledge in ERP/Business applications will be advantageous
* Good knowledge in architecture and system designs
* Good object-oriented system design skills; knowledge in UML tool
* Good presentation/communication skills in English
* Strong customer service orientation with attention to details

  
**Working at A2000 Solutions**
------------------------------


With a track record of 26 years and counting, A2000 Solutions Pte Ltd is a trusted brand of software development that provides ERP solutions in CRM, Accounting, E-Commerce, Mobile sales, Point of Sale System, Warehouse Management, Fixed Asset Management, Peppol E- Invoicing, Helpdesk & Ticketing System, Project and Contract System, Time Attendance Management and Visitor Management.


With more than 3000 companies currently using our system, we are confident in providing the right expertise to continue empowering businesses, and to create a dynamic response to market changes for small and medium-sized industries.


A2000 Solutions is a NICF-Supporting Company.","https://www.glassdoor.sg/Overview/W-EI_IE386775.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442767379","","Junior/Senior Software Engineer (Permanent Roles)","TALENTSIS PTE. LTD.","Singapore","","2024-09-12","monthly",4500.0,5500.0,"SGD",False,"abegail@talentsis.com.sg","**Job Responsibilities:**

* Participate in designing solutions that meet functional requirements
* Implement end-to-end specifications for solution components
* Generate relevant documents and reports
* Perform testing and implementation of solutions
* Participate in UX activities such as creating wireframes/storyboards, conducting user research/interviews and developing user stories, storyboards
* Contribute to the SDLC in the areas of coding tools, languages, and software designs

**Job Requirements:**

* Min Diploma/Degree in Computer Science or any IT-related field
* Familiarity in any of the programming languages: Java, JavaScript, Python, C++, C# etc
* Proficient in Web Technologies like HTML, CSS
* Excellent working attitude and a strong team player

(EA Reg No: 20C0312)


Only shortlisted candidates will be notified.


Please email a copy of your detailed resume to abegail@talentsis.com.sg for immediate processing.","https://www.glassdoor.sg/Overview/W-EI_IE4991839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009443466470","","Software Engineer (FrontEnd)","GENIUS BRIO PTE. LTD.","Singapore","","2024-09-12","monthly",7500.0,14900.0,"SGD",False,"","* To build large-scale and high-performance products.
* Ensure the products can work consistently across Desktop, Tablet, and Mobile platforms.
* Define professional development workflow within the frontend development area on different model.
* Support and enforce best practices for content layout, navigation, and site architecture for a simple to complex web applications or websites
* Hands-on skills in code architecture design and landing, object-oriented design, event driven micro-service design and work in Cloud environment.
* Work closely with backend developers and help integrate the design in the overall project.
* Set up interaction and knowledge sharing processes among frontend engineering members in different Teams.

  

Minimum qualifications


* Bachelor’s degree in computer science, engineering, or equivalent industry experience.
* 10+ years developing production JavaScript code and strong knowledge of React.js.
* Knowledge of jQuery and backend API
* Strong working knowledge of CSS3 and Docker
* Understanding of state-management patterns such as Redux, Flux or similar.
* Proven track record of delivering projects with high quality UI.
* Experience in developing responsive websites for diverse clients from high powered desktop computers to small footprint mobile devices.
* Experience with modern front-end technologies, eg React (preferred) / Vue / Angular, styled system, Webpack, etc.","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442695036","","Software Engineering New Associate (Fresh Diploma Graduate Program)","Accenture","Singapore","","2024-09-12","","","","",False,"","**About Accenture**  

Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent and innovation led company with 738,000 people serving clients in more than 120 countries. Technology is at the core of change today, and we are one of the world’s leaders in helping drive that change, with strong ecosystem relationships. We combine our strength in technology with unmatched industry experience, functional expertise and global delivery capability. We are uniquely able to deliver tangible outcomes because of our broad range of services, solutions and assets across Strategy & Consulting, Technology, Operations, Industry X and Accenture Song. These capabilities, together with our culture of shared success and commitment to creating 360° value, enable us to help our clients succeed and build trusted, lasting relationships. We measure our success by the 360° value we create for our clients, each other, our shareholders, partners and communities. Visit us at www.accenture.com.


Come work at the heart of change.


Take the first step to a fulfilling tech career at Accenture. You will be exposed to the exciting work within the Public Sector, helping Singapore achieve its Smart Nation vision as you develop your career. Enhance your skills through continuous learning and development opportunities to build and strengthen your expertise in the ever-growing technology space.


You can also expect to receive professional training, mentorship and career coaching to help empower, drive, and guide you in your career aspirations and decisions.

**As a software engineering associate, you will:**

* Be involved in the development, coding, testing, deployment, and software maintenance of the applications and products.
* Team up with others, like yourself, to develop and deliver solutions with continuous innovation and bring new ideas to our clients, improving the way operations is run.
* Operate IT production services according to management protocols and Service Level Agreements (SLAs).
* Together with your team, support various phases of the Software Development Lifecycle, ensuring client satisfaction and delivery excellence.
* Provide operational support, ensuring production systems and devices are online and available.
* Opportunity to use some of the most advanced technology around such as cloud engineering and operations, automation, RPA and SRE, intelligent call centre technologies.


Your role assignment will be based on business needs and your personal strengths.


  

**We would love to speak with you if you have:**

* A Diploma in Information Technology
* A willingness to learn and an interest in technology
* Good communication and interpersonal skills
* Flexibility and willingness to work on different projects, if required

**It would be advantageous if you are versed in the following tech stacks:**

* Java / J2EE / .Net / Fullstack development
* DevSecOps
* Data engineering / R / Python
* Low code development platforms


All of our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career.


Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, gender identity, or any other basis as protected by applicable law.","https://www.glassdoor.sg/Overview/W-EI_IE4138.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009443624761","","Lead Software Engineer","Kerry Consulting Pte Ltd","Singapore","","2024-09-12","","","","",False,"sr@kerryconsulting.com, sr@kerryconsulting.com","**Lead Software Engineer (AI)**


Job posting done by Sheralynn Tjioe, Head of Interim and Contracting Solutions (Technology) Recruitment at Kerry Consulting

  

  

Email: sr@kerryconsulting.com  

  

Our Client is a leading leading stable firm.


We are seeking an experienced and dynamic Lead Software Engineer to enhance the technical quality of our open-source codebase for the AI systems.


**Responsibilities:**


* Drive technical excellence within the Foundation by ensuring that our codebase is well-architected and that features and fixes are delivered in a timely manner.
* Lead and mentor a team of software engineers, prioritizing tasks and requests based on their impact, urgency, and alignment with the Foundation's goals.
* Facilitate technical discussions about the product, including sharing knowledge, gathering feature requests, and explaining technical decisions.
* Manage our open-source repositories by maintaining proper structure, tagging, and rigorous testing of releases before deployment.
* Develop and implement robust DevOps processes, including establishing CI/CD pipelines, creating test suites, and following engineering best practices.
* Work with the community to uphold high standards for pull requests and code contributions, ensuring the ongoing quality of the codebase.
* Address queries and discussions, including feature requests and support tickets, while fostering an active and engaged developer community.

**Qualifications:**


* At least 8 years of experience in enterprise software development, with a minimum of 3 years in a leadership role managing engineering teams.
* Strong understanding of software architecture best practices and the ability to communicate architectural trade-offs effectively.
* Proficiency in Python and experience with frameworks such as Flask and StreamLit.
* Knowledge of frontend technologies, including CSS/JavaScript, and experience with frontend frameworks like Node and React is a plus.
* Skilled in using development tools and documentation platforms such as GitHub, UML Diagrams, Confluence, Slack, and Jira.
* Familiar with CI/CD tools and practices, including Lint, PyTest, and automated build and test processes. Experience with security IAST and SCA tools is advantageous.
* Excellent communication skills, with the ability to engage effectively with both technical and business stakeholders.

**To Apply:**  

  

For a confidential discussion regarding your next Technology role, please submit your resume (in MS Word format) to Sheralynn Tjioe at sr@kerryconsulting.com, quoting the job title. We regret that only shortlisted candidates will be contacted.  

  

**Registration No.: R1878306** **License No.: 16S8060**","https://www.glassdoor.sg/Overview/W-EI_IE2187149.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444247825","","Software Engineer II, Backend Services","JPMorgan Chase & Co","Singapore","","2024-09-12","yearly",83200.0,106750.0,"SGD",False,"","**JOB DESCRIPTION**  

We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.




As a Software Engineer II at JPMorgan Chase within the Corporate and Investment Banking (CIB) Technology, Payments Technology, Enterprise & Architecture Solutions team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state-of-the-art technology products in a secure, stable, and scalable way. As an emerging member of a software engineering team, you execute software solutions through the design, development, and technical troubleshooting of multiple components within a technical product, application, or system, while gaining the skills and experience needed to grow within your role.




Job responsibilities

* Executes standard software solution, design, development, and technical troubleshooting
* Writes secure and high-quality code using the syntax of at least one programming language with limited guidance
* Designs, develops, codes, and troubleshoots with consideration of upstream and downstream systems and technical implications
* Applies knowledge of tools within the Software Development Life Cycle toolchain to improve the value realized by automation
* Applies technical troubleshooting to breakdown solutions and solve technical problems of basic complexity
* Adds to team culture of diversity, equity, inclusion, and respect




Required qualifications, capabilities, and skills

* Bachelor Degree in Computer Science/ Information systems/ Engineering or related disciplines
* Minimum 2 years of experience in Software Engineering
* Hands-on practical experience in design, application development, testing, monitoring and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages (preferably Java / Golang) and database querying languages
* Experience across the whole Software Development Life Cycle
* Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security




Preferred qualifications, capabilities, and skills

* Exposure to cloud technologies
* Knowledge of System Design Principles
* Experience in Microservices based systems
* Knowledge of SQL/NoSQL databases


**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.","https://www.glassdoor.sg/Overview/W-EI_IE5224839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009443465618","","Software Engineer","GRAVITON RESEARCH CAPITAL (SINGAPORE) PTE. LTD.","Singapore","","2024-09-12","monthly",10000.0,13000.0,"SGD",False,"","As a Software Engineer with Graviton your responsibilities will include:


* Contribute to all layers of backend systems including databases, APIs and applications
* Design, build and maintain applications for business requirements
* Architect scalable and reliable applications
* Write clean and modular code, following good coding standards and practices
* Troubleshoot and debug applications
* Be involved in the entire application lifecycle
* Collaborate with multidisciplinary team of front-end developers, engineers and system administrators
* Devise innovative solutions to address new and complicated challenges
* Build reusable code and libraries for future use
* Take lead on projects, as needed
* Work in a high paced competitive environment.

### **Qualifications**

The ideal candidate will have:


* Engineering degree in Computer Science (preferred) or any other discipline from a Tier 1 college.
* 3 to 4 years of relevant experience in designing and improving information systems
* Proficiency in Python programming
* Extensive experience working with relational databases and handling large datasets
* Good Understanding of object oriented and asynchronous programming
* Familiarity with front-end languages such as HTML, JavaScript and CSS
* Knowledge of Linux systems and bash scripting
* Good communication and interpersonal skills
* Willingness to continuously learn and improve
* Ability to work in fast paced environment under pressure and manage multiple high priority projectsAny of the following is a plus:
* A good understanding of TCP/IP and Ethernet
* Knowledge of any other programming language e.g. Java, Scala, Python, bash, Lisp, etc.
* Familiarity with parallel programming models and parallel algorithms
* Experience with big data environments e.g. Hadoop, Spark etc.

**Good to have:**

* Experience in Financial services space/domain
* Experience in and understanding of system design decisions
* Experience in leading small teams or projects","https://www.glassdoor.sg/Overview/W-EI_IE7547643.htm","","","","","","","","","",""
